"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"2024-08-06";"Demand to govt that a new railway line should be laid between tanda and basti and a separate train should be run for basti from akbarpur junction to khalilabad, gorakhpur";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Request to govt take action against the gyanradha multi co-operative state society";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Kalyan Vaijinathrao Kale"
"2024-08-06";"Regarding power situation in Rajasthan";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Rahul Kaswan"
"2024-08-06";"Request to govt investigate the corruption of haj committee through CBI";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Urge upon to govt to inform what steps have been taken by the govt. of india to maintain political stability in sount asia in last few years";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Request to govt to form a committee on animal birth control";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Request to govt stop the mahi banswara atomic power plant project";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Amar Singh"
"2024-08-06";"Request to govt provide due payment to the MNREGA labourers and increased the number of days to at least 150 and labourers should get at least 450 to 500 rupees per day and only deserving people should be enrolled as labourers under this scheme";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Amar Singh"
"2024-08-06";"Issue related to the old-age pension schemes";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Supriya Sule"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Anil Yeshwant Desai"
"2024-08-06";"Regarding development of Dhana air strip in Sagar Parliamentary Constituency, Madhya Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Lata Wankhede"
"2024-08-06";"Issue related to the old-age pension schemes";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Abhay Kumar Sinha"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Neeraj Maurya"
"2024-08-06";"Request to govt to please revisit the judgment on the tamil nadu arunthathiyars act or have some safety measures to protect the reservations without any delay";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Supriya Sule"
"2024-08-06";"Demand from the govt. that ashram based school in district balia and deoria, all of them should be investigated and children should get fresh food";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Ramashankar Rajbhar"
"2024-08-06";"Urge upon to govt to inform what steps have been taken by the govt. of india to maintain political stability in sount asia in last few years";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Manish Tewari"
"2024-08-06";"Regarding need to address the gaps for effective implementation of education policies of Government by various Statutory Bodies";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Byreddy Shabari"
"2024-08-06";"Request to govt investigate the corruption of haj committee through CBI";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Asaduddin Owaisi"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"S Jothimani"
"2024-08-06";"Regarding establishment of an airport in Palghar, Maharashtra";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Hemant Vishnu Savara"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Ramashankar Rajbhar"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Sudama Prasad"
"2024-08-06";"Regarding need to ensure return of money to people duped by fraudulent companies and societies in Deoria district, Uttar Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Ramashankar Rajbhar"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Ramprit Mandal"
"2024-08-06";"Request to minister to cancel the approval of graphite mining in which 600 hectares of agricultural land given to coal india limited";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Anita Nagarsingh Chouhan"
"2024-08-06";"Request to govt provide all the possible support to the waynad landslide affected people";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"M K Raghavan"
"2024-08-06";"The Finance (No.2) Bill, 2024";"Government Bills";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Lavu Sri Krishna Devarayalu"
"2024-08-06";"Request to govt to allocate 3 lakh crore for healthcare an establish an indian medical service like several all-india services";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Kalanidhi Veeraswamy"
"2024-08-06";"Request to minister to take full responsibility for anti-erosion work along the 120 kms long stretch of the Ganges �80Kms downstream into Murshidabad and 40 kms upstream into Malda �from the Farrakka Barrage";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Request to govt complete the construction of the kavalpur airport as soon as possible";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Urge upon to govt immediately sanction sholiganallur zone and nochikuppam a one-stop centre and also allot funds to expedite the process";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Regarding need to provide relief package to farmers of Karnataka affected by drought";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"K Sudhakar"
"2024-08-06";"Request to minister constructed the protection wall in the villages of valsad situated in the sea coast";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Dhaval Laxmanbhai Patel"
"2024-08-06";"Regarding need to take comprehensive measures to ensure regular flow of water in river Mahanadi to the reservoir of Hirakund Dam";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Bhartruhari Mahtab"
"2024-08-06";"Urge upon to minister to allocate funds and develop hogenakkal into a tourist center with international standars";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Request to govt through you that keeping in view the helplessness of the farmers, a uniform rate of electricity should be fixed all over india";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Harendra Singh Malik"
"2024-08-06";"Request to central govt to seek reports from various capitals and states of india as to what kind of preparations are being made when heavy rain occur, be it in the mountains or urban areas";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Request to govt to please revisit the judgment on the tamil nadu arunthathiyars act or have some safety measures to protect the reservations without any delay";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Navaskani K"
"2024-08-06";"Request to govt to form a committee consisting of the representatives of the fishermem to protect the tamil nadu fishermen";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Tamilselvan Thanga"
"2024-08-06";"Issue related to the old-age pension schemes";"Special Mention";"https://sansad.in/getFile/debatestextmk/18/II/06.08.2024.pdf?source=loksabhadocs";"Chhatrapati Shahu Shahaji"
"2024-08-05";"Regarding need to bring back stranded Indians from Russia";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/05.08.2024.pdf?source=loksabhadocs";"Radhakrishna"
"2024-08-05";"Discussion on the Demands for Grants Nos. 43 and 44 under the control of the Ministry of Fisheries, Animal Husbandry and Dairying";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/05.08.2024.pdf?source=loksabhadocs";"Rahul Kaswan"
"2024-08-05";"Discussion on the Demands for Grants Nos. 43 and 44 under the control of the Ministry of Fisheries, Animal Husbandry and Dairying";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/05.08.2024.pdf?source=loksabhadocs";"Supriya Sule"
"2024-08-05";"Discussion on the Demands for Grants Nos. 43 and 44 under the control of the Ministry of Fisheries, Animal Husbandry and Dairying";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/05.08.2024.pdf?source=loksabhadocs";"Sasikanth Senthil"
"2024-08-05";"Regarding expansion of metro network from Rithala to Bawana";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/05.08.2024.pdf?source=loksabhadocs";"Yogender Chandolia"
"2024-08-05";"Discussion on the Demands for Grants Nos. 43 and 44 under the control of the Ministry of Fisheries, Animal Husbandry and Dairying";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/05.08.2024.pdf?source=loksabhadocs";"Manna Lal Rawat"
"2024-08-05";"Discussion on the Demands for Grants Nos. 43 and 44 under the control of the Ministry of Fisheries, Animal Husbandry and Dairying";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/05.08.2024.pdf?source=loksabhadocs";"Raja Ram Singh"
"2024-08-05";"Discussion on the Demands for Grants Nos. 43 and 44 under the control of the Ministry of Fisheries, Animal Husbandry and Dairying";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/05.08.2024.pdf?source=loksabhadocs";"Selvaraj V"
"2024-08-05";"Discussion on the Demands for Grants Nos. 43 and 44 under the control of the Ministry of Fisheries, Animal Husbandry and Dairying";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/05.08.2024.pdf?source=loksabhadocs";"Pushpendra Saroj"
"2024-08-05";"Discussion on the Demands for Grants Nos. 43 and 44 under the control of the Ministry of Fisheries, Animal Husbandry and Dairying";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/05.08.2024.pdf?source=loksabhadocs";"Ravindra Dattaram Waikar"
"2024-08-05";"Discussion on the Demands for Grants Nos. 43 and 44 under the control of the Ministry of Fisheries, Animal Husbandry and Dairying";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/05.08.2024.pdf?source=loksabhadocs";"Omprakash Bhupalsinh Alias Pavan Rajenimbalkar"
"2024-08-05";"Regarding preservation of heritage buildings in Mysore";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/18/II/05.08.2024.pdf?source=loksabhadocs";"Yaduveer Wadiyar"
"2024-08-05";"Discussion on the Demands for Grants Nos. 46 and 47 under the control of the Ministry of Health and Family Welfare";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/05.08.2024.pdf?source=loksabhadocs";"Vijayakumar Alias Vijay Vasanth"
"2024-08-05";"Discussion on the Demands for Grants Nos. 43 and 44 under the control of the Ministry of Fisheries, Animal Husbandry and Dairying";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/05.08.2024.pdf?source=loksabhadocs";"S Supongmeren Jamir"
"2024-08-05";"Discussion on the Demands for Grants Nos. 43 and 44 under the control of the Ministry of Fisheries, Animal Husbandry and Dairying";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/05.08.2024.pdf?source=loksabhadocs";"S Jothimani"
"2024-08-05";"Discussion on the Demands for Grants Nos. 43 and 44 under the control of the Ministry of Fisheries, Animal Husbandry and Dairying";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/05.08.2024.pdf?source=loksabhadocs";"Nilesh Dnyandev Lanke"
"2024-08-05";"Discussion on the Demands for Grants Nos. 43 and 44 under the control of the Ministry of Fisheries, Animal Husbandry and Dairying";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/05.08.2024.pdf?source=loksabhadocs";"N K Premachandran"
"2024-08-05";"Discussion on the Demands for Grants Nos. 43 and 44 under the control of the Ministry of Fisheries, Animal Husbandry and Dairying";"Budget (General)";"https://sansad.in/getFile/debatestextmk/18/II/05.08.2024.pdf?source=loksabhadocs";"Rambhual Nishad"
