"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"09.08.2012";"New railway line from Pachor road to Shuzalpur";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XI/0908.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"14.05.2012";"Need to fill up vacancies in National Fertilizers Limited Vijaipur, Guna District , Madhya Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/X/1405Final.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"10.05.2012";"Need to permit discretionary sanction of Rs. 10 lakh per assembly constituency from the MPLADS funds annually.";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/X/z1005.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"10.05.2012";"Request to fill the vacancy and apply man to man relieving system in National Fertilizer Ltd in Vijaypur";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/z1005.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"04.05.2012";"Need to donate upto Rs.10 lakh voluntarily from MPLAD funds";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/0405.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"02.05.2012";"Need to enhance the honorarium of cooks engaged in mid-day meal in schools";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/X/0205-F.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"30.04.2012";"Demands for Grants Nos. 101 to 103 under the control of Ministry of Urban Development";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/3004.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"27.04.2012";"Request to adjust coach meant for handicapped in middle of the train";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/z2704.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"25.04.2012";"Request to release the payment of cooks of mid day lunch";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/2504final.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"27.03.2012";"Budget (General)";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/z2703.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"26.03.2012";"Need to amend section 498A of Indian Penal Code to permit the closure of cases after mutual agreement of the litigant parties";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/X/2603.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"21.03.2012";"The Budget(Railways) � 2012-13; (ii) Demands for Grants on Account (Railways) � 2012-13; (iii) Supplementary Demands for Grants (Railways) � 2011-12; and (iv) Demands for Excess Grants (Railways) � 2009-10";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/X/2103.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"15.03.2012";"Issues related to corruption in ATMA project related to agriculture in Rajgarh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/1503.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"14.03.2012";"Bring IPC section 498a under CrPC section 320(2)";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/1403.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"28.12.2011";"Need to appoint S.D.O. (Telecom) in Jeerapur Tehsil in Rajgarh district, Madhya Pradesh and also allot a separate STD code to the Tehsil";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IX/2812.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"22.12.2011";"Allotment of STD code to Zeerapur Tehsil in Raigarh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/IX/2212.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"14.12.2011";"Regarding need to provide stoppages of Indore-Gwalior Intercity Express and Kota-Indore Intercity Express at Sarangpur, Pachor and Chachaura in Rajgarh Parliamentary Constituency, Madhya Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IX/1412.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"12.12.2011";"Introducing new train stoppages";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/IX/1212-Final.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"30.11.2011";"Regarding need to set up wind energy plants in Rajgarh Parliamentary Constituency, Madhya Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/IX/3011.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"02.09.2011";"Linking of river Narmada for adequate water supply";"Special mention";"https://sansad.in/getFile/debatestextmk/15/VIII/z0209-F.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"29.08.2011";"Impress upon the State Governments particularly Madhya Pradesh Government to make provisions for installation of solar power systems in state-owned buildings";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VIII/2908.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"29.08.2011";"Ways to curb pollution";"Special mention";"https://sansad.in/getFile/debatestextmk/15/VIII/2908.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"24.08.2011";"Delay in providing scholarships to the SC/ST students in Madhya Pradesh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VIII/2408-M.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"23.08.2011";"Provide option of learning in mother tongue/regional language to students in Kendriya Vidyalayas";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VIII/2308.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"18.08.2011";"Provide copies of judgements of courts in Hindi and regional languages";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VIII/1808.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"17.08.2011";"Sainik School, IIT or Polytechnic in Rajgarh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VIII/z1708.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"04.08.2011";"Conservation of water and stop pollution of water";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VIII/z0408.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"23.03.2011";"Appointment of rural engineers to implement schemes under MNREGA";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z2303-final.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"22.03.2011";"Early completion of keetkhedi small irrigation tank project";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/2203l.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"15.03.2011";"Maintenance of MP flats in-and-around Delhi";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z1503-Final.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"15.03.2011";"Deposit of sum, given to states by centre for land acquisition, in nationalised banks in case of delay";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z1503-Final.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"15.03.2011";"Death of a professor after seeing an attack by ABVP workers";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z1503-Final.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"14.03.2011";"Provide educational loan to students for technical/higher education from banks in district Rajgarh, Madhya Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/1403-final.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"14.03.2011";"Repair of damaged part of state road highway 14 in Rajgarh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/1403-final.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"09.03.2011";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"08.03.2011";"Issues related to compensation for railway land acquisition and construction of railway line in Rajgarh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0803-Final.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"07.03.2011";"Depleting water level in Malwa, Rajgharh, Madhya Pradesh";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0703.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"01.03.2011";"Request for expansion of NH 12";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/0103.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"07.12.2010";"Check the fast depleting water table in Rajgarh Parliamentary Constituency, Madhya Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VI/0712.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"22.11.2010";"Expedite the process of land acquisition by West Central Railways for construction of railway line between Ramganjmandi and Bhopal";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VI/2211.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"16.11.2010";"Ensure proper utilization of funds under Background Region Grant Fund and check their diversion to other schemes in Madhya Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VI/z1611.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"27.08.2010";"Flood and drought situation in the country";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/V/2708.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"04.08.2010";"Population Stabilization in the Country";"LS - Motion to consider policy, situation, statement or any other matter (Rule- 191 & 342)";"https://sansad.in/getFile/debatestextmk/15/V/040810.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"29.04.2010";"The Finance Bill 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/IV/2904.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"19.04.2010";"(i) The Budget(Railways) � 2010-11; (ii) Demands for Grants on Account (Railways) � 2010-11; (iii) Supplementary Demands for Grants (Railways) � 2009-10; and (iv) Demands for Excess Grants (Railways) � 2007-08";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/IV/1904-pdf.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"11.03.2010";"The Budget (General) � 2010-2011";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/IV/1103.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"14.07.2009";"The Budget (General) � 2009-2010 and Demands for Excess Grants (General) � 2006-2007";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/II/1407.pdf?source=loksabhadocs";"Narayan Singh Amlabe"
"26.02.2013";"Situation arising due to drought and hailstorms in various parts of the country";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/XIII/2602.pdf?source=loksabhadocs";"Narendra Singh Tomar"
"11.12.2012";"Regarding reported lobbying by Walmart";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/XII/1112f.pdf?source=loksabhadocs";"Narendra Singh Tomar"
"13.08.2012";"Issues related to minority rights in Pakistan and problems being faced by Hindus";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XI/1308.pdf?source=loksabhadocs";"Narendra Singh Tomar"
"18.05.2012";"Issue related to coruption BCCI in IPL";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/X/1805f.pdf?source=loksabhadocs";"Narendra Singh Tomar"
"09.05.2012";"Regarding need to provide adequate storage facilities for foodgrains and jute bags in the country";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/X/0905.pdf?source=loksabhadocs";"Narendra Singh Tomar"
"27.03.2012";"Budget (General)";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/z2703.pdf?source=loksabhadocs";"Narendra Singh Tomar"
"22.03.2012";"Regarding situation arising out of abduction of two Italians in Kandhamal, Odisha by CPI maoists";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/X/2203F.pdf?source=loksabhadocs";"Narendra Singh Tomar"
"19.08.2010";"Alleged injustice and discrimination against Madhya Pradesh affecting a large number of people in the State.";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/V/1908.pdf?source=loksabhadocs";"Narendra Singh Tomar"
"22.04.2010";"Discussion on the Demands for Grants No. 81, 82 and 83 under the control of the Ministry of Rural Development for 2010-11";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/IV/220410.pdf?source=loksabhadocs";"Narendra Singh Tomar"
"28.07.2009";"Discussion on situation arising out of drought and floods in various parts of the country.";"LS - Short Duration Discussions (Rule-193)";"https://sansad.in/getFile/debatestextmk/15/II/2807.pdf?source=loksabhadocs";"Narendra Singh Tomar"
"13.05.2012";"Sixty years Journey of the Indian Parliament";"Government Resolutions";"https://sansad.in/getFile/debatestextmk/15/X/z1305.pdf?source=loksabhadocs";"Natubhai Gomanbhai Patel"
"27.03.2012";"Budget (General)";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/z2703.pdf?source=loksabhadocs";"Natubhai Gomanbhai Patel"
"21.02.2014";"Canelling of licence issued to news channels who telecast paid news";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/XV/2102.pdf?source=loksabhadocs";"Naveen Jindal"
"29.08.2013";"The Land Acquisition, Rehabilitation and Resettlement Bill, 2011";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/2908.pdf?source=loksabhadocs";"Naveen Jindal"
"26.08.2013";"The National Food Security Bill, 2013";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/XIV/26.08.13.pdf?source=loksabhadocs";"Naveen Jindal"
"14.03.2013";"The Budget(General) � 2013-14; (ii) Demands for Grants on Account (General) � 2013-14; (iii) Supplementary Demands for Grants (General) � 2012-13; and (iv) Demands for Excess Grants (General) � 2010-11";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/XIII/1403.pdf?source=loksabhadocs";"Naveen Jindal"
"11.03.2013";"(i)The Budget (Railways) � 2013-14; (ii) Demands for Grants on Account (Railways) � 2013-14; (iii) Supplementary Demands for Grants (Railways) � 2012-13; and (iv) Demands for Excess Grants (Railways) � 2010-11";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/XIII/1103.pdf?source=loksabhadocs";"Naveen Jindal"
"06.03.2013";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/XIII/0603.pdf?source=loksabhadocs";"Naveen Jindal"
"02.05.2012";"Demands for Grants Nos. 52 to 56 under the control of Ministry of Home Affairs";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/0205-F.pdf?source=loksabhadocs";"Naveen Jindal"
"27.04.2012";"The Constitution (Amendment) Bill, 2010 (Amendment of the Eighth Schedule)";"Private Members' Bills";"https://sansad.in/getFile/debatestextmk/15/X/z2704.pdf?source=loksabhadocs";"Naveen Jindal"
"27.03.2012";"Budget (General)";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/X/z2703.pdf?source=loksabhadocs";"Naveen Jindal"
"21.03.2012";"The Budget(Railways) � 2012-13; (ii) Demands for Grants on Account (Railways) � 2012-13; (iii) Supplementary Demands for Grants (Railways) � 2011-12; and (iv) Demands for Excess Grants (Railways) � 2009-10";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/X/2103.pdf?source=loksabhadocs";"Naveen Jindal"
"19.03.2012";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/X/z1903.pdf?source=loksabhadocs";"Naveen Jindal"
"23.02.2011";"Motion of Thanks on the President's Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/VII/2302-Final.pdf?source=loksabhadocs";"Naveen Jindal"
"31.08.2010";"The Representation of the People (Amendment) Bill, 2010";"Government Bills";"https://sansad.in/getFile/debatestextmk/15/V/3108.pdf?source=loksabhadocs";"Naveen Jindal"
"04.08.2010";"Population Stabilization in the Country";"LS - Motion to consider policy, situation, statement or any other matter (Rule- 191 & 342)";"https://sansad.in/getFile/debatestextmk/15/V/040810.pdf?source=loksabhadocs";"Naveen Jindal"
"04.03.2010";"Motion of Thanks on the President�s Address";"Motion of Thanks on the President's Address";"https://sansad.in/getFile/debatestextmk/15/IV/0403.pdf?source=loksabhadocs";"Naveen Jindal"
"15.12.2009";"Supplementary Demand for Grant (Railways) � 2009-10";"Budget (Railways)";"https://sansad.in/getFile/debatestextmk/15/III/1512.pdf?source=loksabhadocs";"Naveen Jindal"
