"Name";"Constituency";"Minister";"Attendance";"Debates";"Questions";"Private Member Bills";"State";"Party";"Nature of membership";"Start of Term";"End of Term";"No. of Term";"Age";"Gender";"Education";"Comment";"Lok Sabha";"Debates (Special Mention)";"Debates (Ls - Matters Under (Rule-377))";"Debates (Government Bills)";"Debates (Budget (General))";"Debates (Budget (Railways))";"Debates (Motion Of Thanks On The President'S Address)";"Debates (Submissions By Members)";"Debates (Ls - Motion To Consider Policy, Situation, Statement Or Any Other Matter (Rule- 191 & 342))";"Debates (Ls - Short Duration Discussions (Rule-193))";"Questions (Tribal Affairs)";"Questions (Finance)";"Questions (Health And Family Welfare)";"Questions (Corporate Affairs)";"Questions (Heavy Industries And Public Enterprises)";"Questions (Railways)";"Questions (Human Resource Development)";"Questions (Urban Development)";"Questions (Home Affairs)";"Questions (Agriculture)";"Questions (Civil Aviation)";"Questions (Prime Minister)";"Questions (Consumer Affairs, Food And Public Distribution)";"Questions (Environment And Forests)";"Questions (Labour And Employment)";"Questions (Defence)";"Questions (Power)";"Questions (Social Justice And Empowerment)";"Questions (Road Transport And Highways)";"Questions (Steel)";"Questions (Petroleum And Natural Gas)";"Questions (Minority Affairs)";"Questions (Communications And Information Technology)";"Questions (Rural Development)";"Questions (Commerce And Industry)";"Questions (Overseas Indian Affairs)";"Questions (External Affairs)";"Questions (Chemicals And Fertilizers)";"Questions (Law And Justice)";"Questions (Mines)";"Questions (Women And Child Development)";"Questions (New And Renewable Energy)";"Questions (Shipping)";"Questions (Tourism)";"Questions (Micro, Small And Medium Enterprises)";"Questions (Information And Broadcasting)";"Questions (Textiles)";"Questions (Water Resources)";"Questions (Culture)";"Questions (Youth Affairs And Sports)";"Questions (Coal)";"Questions (Housing And Urban Poverty Alleviation)";"Questions (Drinking Water And Sanitation)";"Questions (Development Of North Eastern Region)";"Questions (Earth Sciences)";"Questions (Panchayati Raj)";"Questions (Food Processing Industries)";"Questions (Statistics And Programme Implementation)";"Questions (Science And Technology)";"Debates (Private Members' Bills)";"Debates (Private Members' Resolutions)";"Debates (Government Resolutions)";"Debates (Ls - Calling Attention (Rule-197))";"Debates (Budget (States))";"Debates (Ls - Matters Of Urgent Public Importance (Rule-184))";"Debates (Statutory Resolutions)";"Debates (Felicitations)";"Debates (Adjournment Motion)";"Debates (Ls - Half-An-Hour Discussions (Rule-55))";"Questions (Parliamentary Affairs)";"Debates (Others)";"Debates (Clarification On The Statement By Minister)";"Questions (Planning)";"Debates (Ls - Explanation By Members (Rule-199))";"Questions (Housing And Urban Affairs)";"Questions (Water Resources, River Development And Ganga Rejuvenation)";"Questions (Agriculture And Farmers Welfare)";"Questions (Environment, Forests And Climate Change)";"Questions (Communications)";"Questions (Environment, Forest And Climate Change)";"Questions (Electronics And Information Technology)";"Questions (Ayush)";"Questions (Skill Development And Entrepreneurship)";"Questions (Skill Development, Entrepreneurship, Youth Affairs And Sports)";"Debates (Statutory Resolution And Government Bill)";"Questions (Personnel, Public Grievances And Pensions)";"Debates (Ls - No-Confidence Motion (Rule-198))";"Debates (Ls - Personal Explanation By Members (Rule-357))";"Questions (Atomic Energy)";"Debates (Motion Of Thanks On The President�S Address)";"Questions (Ports, Shipping And Waterways)";"Questions (Jal Shakti)";"Questions (Education)";"Questions (Cooperation)";"Questions (Fisheries, Animal Husbandry And Dairying)";"Questions (Statiscs And Programme Implementation)";"Debates (Discussion)";"Debates (Statement By Minister)";"Questions (Consumer Affairs)";"Questions (Micro)";"Questions (Heavy Industries)";"Questions (Space)"
"Sunil Kumar Singh";"Chatra";"No";"90.65%";"117";"610";"22";"Jharkhand";"Bharatiya Janata Party";"Elected";"18-May-14";"In office";"First";"57.0";"Male";"Professional Post Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"44";"36";"4";"17";"4";"4";"1";"0";"3";"5";"45";"48";"4";"2";"51";"48";"5";"28";"18";"13";"9";"9";"0";"11";"19";"7";"2";"18";"4";"13";"3";"14";"19";"10";"0";"9";"6";"10";"8";"12";"5";"0";"9";"4";"5";"3";"1";"10";"10";"19";"1";"6";"0";"0";"1";"6";"4";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"2";"11";"21";"11";"4";"7";"5";"6";"6";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Supriya Sule";"Baramati";"No";"96.24%";"152";"1186";"22";"Maharashtra";"Nationalist Congress Party";"Elected";"18-May-14";"In office";"Second";"49.0";"Female";"Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"44";"25";"23";"22";"4";"5";"15";"0";"10";"8";"70";"78";"2";"5";"53";"94";"17";"53";"18";"43";"15";"24";"0";"24";"26";"26";"17";"37";"1";"19";"34";"27";"21";"34";"0";"15";"11";"8";"1";"20";"14";"19";"20";"5";"23";"9";"0";"16";"8";"24";"7";"9";"0";"7";"3";"3";"2";"42";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0";"4";"0";"19";"19";"58";"17";"3";"12";"3";"13";"21";"5";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Suresh Channabasappa Angadi";"Belgaum";"No";"90.71%";"38";"26";"0";"Karnataka";"Bharatiya Janata Party";"Elected";"18-May-14";"In office";"Third";"63.0";"Male";"Professional Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"18";"2";"5";"7";"1";"2";"1";"0";"1";"0";"2";"4";"0";"0";"6";"0";"0";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Suresh Kodikunnil";"Mavelikkara";"No";"65.41%";"100";"536";"6";"Kerala";"Indian National Congress";"Elected";"18-May-14";"In office";"Sixth";"56.0";"Male";"Professional Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"47";"21";"6";"6";"2";"0";"11";"0";"6";"8";"33";"29";"7";"2";"29";"35";"8";"35";"12";"19";"8";"16";"0";"24";"16";"7";"6";"24";"0";"16";"1";"17";"11";"8";"3";"15";"6";"7";"1";"8";"3";"4";"3";"8";"8";"2";"2";"5";"3";"4";"3";"11";"0";"1";"2";"0";"1";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"3";"0";"2";"9";"6";"15";"3";"8";"2";"2";"4";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sushil Kumar Singh";"Aurangabad";"No";"87.41%";"81";"442";"7";"Bihar";"Bharatiya Janata Party";"Elected";"18-May-14";"In office";"Third";"55.0";"Male";"Post Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"28";"36";"4";"4";"2";"2";"0";"0";"5";"3";"46";"30";"4";"0";"25";"23";"9";"26";"3";"16";"17";"12";"0";"8";"15";"16";"4";"12";"2";"9";"2";"6";"13";"8";"0";"10";"4";"3";"1";"2";"5";"0";"4";"3";"2";"5";"1";"3";"1";"12";"2";"2";"1";"5";"2";"1";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"11";"18";"8";"11";"3";"1";"5";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sushmita Dev";"Silchar";"No";"79.71%";"85";"318";"3";"Assam";"Indian National Congress";"Elected";"18-May-14";"In office";"First";"46.0";"Female";"Professional Post Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"34";"6";"19";"7";"2";"2";"10";"0";"3";"0";"12";"25";"1";"6";"20";"28";"6";"20";"1";"8";"1";"6";"0";"9";"6";"12";"0";"9";"0";"9";"2";"2";"8";"11";"0";"9";"2";"7";"1";"17";"1";"1";"0";"0";"1";"0";"2";"1";"0";"4";"2";"7";"6";"1";"1";"1";"3";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"7";"12";"12";"3";"2";"2";"2";"2";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Suvendu Adhikari";"Tamluk";"No";"23.75%";"8";"53";"0";"West Bengal";"All India Trinamool Congress";"Elected";"18-May-14";"28-05-2016";"Second";"48.0";"Male";"Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"1";"5";"0";"0";"1";"0";"1";"0";"0";"0";"3";"5";"2";"0";"6";"5";"0";"0";"5";"1";"0";"1";"0";"0";"0";"0";"3";"1";"0";"2";"0";"0";"2";"2";"0";"0";"1";"0";"0";"1";"2";"4";"1";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Swami Sachchidanand Hari Sakshi";"Unnao";"No";"92.12%";"12";"176";"0";"Uttar Pradesh";"Bharatiya Janata Party";"Elected";"18-May-14";"In office";"Fourth";"63.0";"Male";"Doctorate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"4";"4";"0";"1";"1";"0";"1";"0";"1";"1";"16";"13";"1";"1";"5";"8";"4";"2";"0";"5";"8";"3";"0";"4";"5";"0";"7";"3";"2";"4";"0";"3";"6";"1";"0";"4";"5";"1";"1";"3";"4";"1";"3";"0";"1";"2";"0";"0";"3";"2";"2";"6";"1";"3";"3";"4";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"4";"0";"10";"1";"0";"5";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tamradhwaj Sahu";"Durg";"No";"78.56%";"32";"170";"1";"Chhattisgarh";"Indian National Congress";"Elected";"18-May-14";"21-12-2018";"First";"69.0";"Male";"Inter/ Higher Secondary";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"13";"9";"2";"2";"2";"0";"1";"0";"2";"6";"8";"23";"1";"0";"14";"11";"3";"7";"0";"4";"2";"3";"0";"11";"1";"2";"4";"3";"6";"2";"0";"1";"6";"3";"0";"1";"0";"1";"2";"4";"1";"0";"0";"3";"3";"0";"0";"3";"1";"7";"1";"0";"0";"0";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"4";"2";"3";"3";"1";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tapas Mandal";"Ranaghat";"No";"89.82%";"33";"6";"0";"West Bengal";"All India Trinamool Congress";"Elected";"18-May-14";"In office";"First";"47.0";"Male";"Doctorate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"6";"10";"5";"4";"3";"1";"0";"0";"3";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tapas Paul";"Krishnanagar";"No";"51.76%";"8";"7";"0";"West Bengal";"All India Trinamool Congress";"Elected";"18-May-14";"In office";"Second";"60.0";"Male";"Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"1";"7";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tariq Anwar";"Katihar";"No";"81.76%";"42";"149";"0";"Bihar";"Nationalist Congress Party";"Elected";"18-May-14";"In office";"Fifth";"68.0";"Male";"Under Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"5";"2";"4";"7";"3";"2";"6";"0";"9";"1";"18";"4";"0";"1";"5";"6";"3";"10";"4";"2";"6";"4";"0";"3";"1";"2";"1";"5";"0";"2";"5";"0";"7";"1";"0";"4";"1";"3";"0";"3";"1";"0";"0";"1";"1";"1";"1";"4";"1";"0";"0";"2";"1";"0";"0";"0";"2";"5";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"3";"0";"0";"4";"12";"1";"0";"2";"2";"0";"1";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tariq Hameed Karra";"Srinagar";"No";"36.33%";"4";"20";"0";"Jammu and Kashmir";"Jammu and Kashmir Peoples Democratic Party";"Elected";"18-May-14";"17-10-2016";"First";"63.0";"Male";"Professional Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"4";"0";"3";"0";"0";"0";"0";"4";"1";"0";"1";"0";"2";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tasleem Uddin";"Araria";"No";"80.17%";"0";"2";"0";"Bihar";"Rashtriya Janata Dal";"Elected";"18-May-14";"17-09-2017";"Fifth";"76.0";"Male";"Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tathagata Satpathy";"Dhenkanal";"No";"91.53%";"83";"39";"1";"Odisha";"Biju Janata Dal";"Elected";"18-May-14";"In office";"Fourth";"63.0";"Male";"Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"6";"1";"43";"14";"0";"1";"4";"0";"9";"0";"6";"2";"1";"0";"1";"2";"1";"3";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"1";"1";"1";"1";"0";"0";"0";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"2";"1";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tej Pratap Singh Yadav";"Mainpuri";"No";"86.67%";"22";"257";"2";"Uttar Pradesh";"Samajwadi Party";"Elected";"16-Sep-14";"In office";"First";"32.0";"Male";"Professional Post Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"1";"14";"0";"4";"0";"1";"0";"0";"2";"3";"17";"12";"6";"2";"8";"12";"0";"8";"0";"9";"6";"5";"0";"6";"6";"5";"7";"3";"0";"7";"5";"0";"8";"9";"0";"1";"1";"3";"1";"8";"1";"2";"2";"2";"5";"1";"0";"8";"4";"1";"0";"2";"1";"2";"1";"2";"5";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"2";"0";"7";"5";"10";"0";"1";"13";"4";"3";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"T.G. Venkatesh Babu";"Chennai North";"No";"79.24%";"65";"712";"0";"Tamil Nadu";"All India Anna Dravida Munnetra Kazhagam";"Elected";"18-May-14";"In office";"First";"58.0";"Male";"Post Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"15";"10";"9";"19";"2";"4";"0";"0";"4";"1";"41";"49";"5";"11";"31";"34";"14";"52";"15";"41";"18";"15";"0";"11";"30";"12";"6";"25";"6";"16";"2";"11";"14";"15";"1";"30";"5";"10";"1";"14";"6";"10";"9";"3";"4";"5";"2";"16";"6";"8";"6";"7";"0";"4";"0";"3";"1";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"8";"16";"11";"16";"2";"11";"4";"5";"6";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Thangso Baite";"Outer Manipur";"No";"90.82%";"16";"18";"0";"Manipur";"Indian National Congress";"Elected";"18-May-14";"In office";"Second";"65.0";"Male";"Post Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"6";"5";"1";"1";"1";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"3";"1";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Thokchom Meinya";"Inner Manipur";"No";"92.82%";"72";"174";"4";"Manipur";"Indian National Congress";"Elected";"18-May-14";"In office";"Third";"73.0";"Male";"Doctorate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"24";"18";"4";"12";"3";"6";"2";"0";"2";"1";"15";"7";"0";"0";"8";"10";"0";"29";"1";"10";"10";"1";"0";"1";"12";"2";"0";"5";"0";"0";"0";"0";"1";"3";"0";"9";"0";"7";"0";"3";"1";"0";"1";"0";"4";"0";"0";"1";"5";"0";"0";"0";"4";"0";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"3";"0";"2";"4";"4";"1";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Thota Narasimham";"Kakinada";"No";"88.65%";"66";"129";"0";"Andhra Pradesh";"Telugu Desam Party";"Elected";"18-May-14";"In office";"First";"56.0";"Male";"Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"24";"0";"14";"7";"3";"5";"2";"0";"7";"1";"9";"9";"1";"0";"7";"8";"0";"13";"4";"7";"3";"2";"0";"3";"5";"3";"0";"1";"1";"5";"0";"7";"2";"4";"0";"5";"1";"2";"0";"0";"0";"2";"3";"1";"2";"0";"0";"1";"0";"4";"1";"2";"1";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"5";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Thupstan Chhewang";"Ladakh";"No";"83.44%";"20";"31";"0";"Jammu and Kashmir";"Bharatiya Janata Party";"Elected";"18-May-14";"13-12-2018";"Second";"71.0";"Male";"Professional Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"5";"13";"2";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"2";"0";"5";"0";"4";"1";"0";"0";"0";"3";"0";"0";"1";"0";"0";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tokheho";"Nagaland";"No";"80.33%";"3";"4";"0";"Nagaland";"Nationalist Democratic Progressive Party";"Elected";"31-May-18";"In office";"First";"66.0";"Male";"Information not available";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"T. Radhakrishnan";"Virudhunagar";"No";"71.71%";"12";"922";"0";"Tamil Nadu";"All India Anna Dravida Munnetra Kazhagam";"Elected";"18-May-14";"In office";"First";"63.0";"Male";"Under Matric";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"0";"9";"0";"2";"0";"1";"0";"0";"0";"3";"62";"64";"7";"11";"48";"56";"12";"39";"14";"40";"14";"19";"0";"21";"32";"17";"9";"36";"2";"17";"9";"15";"11";"36";"1";"18";"17";"10";"2";"6";"10";"21";"12";"2";"15";"3";"2";"16";"12";"8";"4";"3";"2";"7";"0";"4";"3";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"2";"19";"51";"13";"9";"13";"4";"7";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Udasi Shivkumar Chanabasappa";"Haveri";"No";"93.29%";"143";"460";"0";"Karnataka";"Bharatiya Janata Party";"Elected";"18-May-14";"In office";"Second";"51.0";"Male";"Professional Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"112";"0";"3";"12";"3";"4";"8";"0";"1";"3";"45";"15";"5";"5";"21";"23";"8";"20";"8";"14";"10";"10";"0";"8";"10";"10";"2";"7";"3";"13";"6";"15";"12";"26";"0";"6";"5";"12";"2";"4";"6";"1";"2";"2";"6";"4";"1";"6";"3";"1";"7";"11";"0";"3";"4";"9";"4";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"1";"6";"20";"6";"2";"7";"8";"2";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Uday Pratap Singh";"Hoshangabad";"No";"88.35%";"47";"257";"0";"Madhya Pradesh";"Bharatiya Janata Party";"Elected";"18-May-14";"In office";"Second";"54.0";"Male";"Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"36";"0";"2";"4";"1";"0";"2";"0";"2";"2";"9";"18";"1";"1";"17";"23";"8";"4";"2";"5";"1";"6";"0";"5";"8";"3";"3";"11";"1";"5";"4";"2";"4";"10";"0";"2";"7";"1";"3";"5";"9";"1";"3";"2";"1";"0";"3";"0";"3";"2";"1";"3";"0";"2";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"7";"11";"4";"7";"9";"3";"6";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Udit Raj";"North West Delhi";"No";"98.00%";"105";"350";"25";"Delhi";"Bharatiya Janata Party";"Elected";"18-May-14";"In office";"First";"61.0";"Male";"Doctorate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"52";"31";"11";"8";"0";"0";"0";"0";"1";"1";"38";"11";"5";"4";"10";"32";"21";"27";"1";"21";"9";"2";"0";"5";"12";"11";"20";"4";"2";"4";"2";"2";"5";"13";"0";"3";"0";"16";"3";"2";"1";"5";"2";"3";"2";"1";"0";"3";"1";"3";"2";"1";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"7";"4";"7";"0";"11";"2";"2";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Uma Saren";"Jhargram";"No";"60.29%";"0";"0";"0";"West Bengal";"All India Trinamool Congress";"Elected";"18-May-14";"In office";"First";"34.0";"Female";"Professional Graduate";"(Data corresponds to the period from 1 Jun 2014 to 13 Feb 2019.)";"16th";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
