"Date";"Title";"Type";"Ministry or Category";"link";"Representative"
"2024-07-22 00:00:00";"Mandatory of e-insurance";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU49_uFv8uf.pdf?source=pqals";"S Jagathratchakan"
"2024-07-22 00:00:00";"Women�s Participation in Labour Force";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU158_zPmz5V.pdf?source=pqals";"S Jagathratchakan"
"2024-08-09 00:00:00";"Budget Allocation for Defence Sector";"Unstarred";"Defence";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3013_R0dlbY.pdf?source=pqals";"Sangeeta Kumari Singh Deo"
"2024-08-09 00:00:00";"Foreign Shipping Companies";"Unstarred";"Ports, Shipping and Waterways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3163_NSiquA.pdf?source=pqals";"Sangeeta Kumari Singh Deo"
"2024-07-30 00:00:00";"PM-DAKSH Yojana";"Unstarred";"Social Justice and Empowerment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1187_IWOiDS.pdf?source=pqals";"Sangeeta Kumari Singh Deo"
"2024-07-30 00:00:00";"Implementation of Rashtriya Gokul Mission";"Unstarred";"Fisheries, Animal Husbandry and Dairying";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1339_yO9ggS.pdf?source=pqals";"Sangeeta Kumari Singh Deo"
"2024-07-30 00:00:00";"Implementation of SHRESHTA Scheme";"Unstarred";"Social Justice and Empowerment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1360_GewiNj.pdf?source=pqals";"Sangeeta Kumari Singh Deo"
"2024-07-29 00:00:00";"Social Security Schemes for Tea Plantation Workers";"Starred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS98_m0GIRe.pdf?source=pqals";"Sangeeta Kumari Singh Deo"
"2024-07-29 00:00:00";"Human-Elephant Conflict";"Unstarred";"Environment, Forest and Climate Change";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1128_uBD2JB.pdf?source=pqals";"Sangeeta Kumari Singh Deo"
"2024-07-24 00:00:00";"Indian Railway Organisation for Alternate Fuel (IROAF)";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU237_FkOypR.pdf?source=pqals";"Sangeeta Kumari Singh Deo"
"2024-07-24 00:00:00";"Youth Parliament";"Unstarred";"Parliamentary Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU242_vvCQG8.pdf?source=pqals";"Sangeeta Kumari Singh Deo"
"2024-07-24 00:00:00";"PM-DevINE Scheme";"Unstarred";"Development of North Eastern Region";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU350_ZcSMzr.pdf?source=pqals";"Sangeeta Kumari Singh Deo"
"2024-07-22 00:00:00";"Skill India Digital and to Improve Employability of Youth";"Unstarred";"Skill Development and Entrepreneurship";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU115_v8AN17.pdf?source=pqals";"Sangeeta Kumari Singh Deo"
"2024-07-22 00:00:00";"Tourist Arrival in India";"Unstarred";"Tourism";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU118_Ee92Ey.pdf?source=pqals";"Sangeeta Kumari Singh Deo"
"2024-07-22 00:00:00";"Promotion and Preservation of Linguistic Heritage";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU190_fhpqDK.pdf?source=pqals";"Sangeeta Kumari Singh Deo"
"2024-08-09 00:00:00";"Medical College in Rajasthan";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3125_aANYQJ.pdf?source=pqals";"Brijendra Singh Ola"
"2024-08-08 00:00:00";"Works on NH-11";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2927_AMM4XT.pdf?source=pqals";"Brijendra Singh Ola"
"2024-08-07 00:00:00";"Construction of Bridge at Jhunjhunu-Sikar Railway Level Crossing";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2721_R7cq7m.pdf?source=pqals";"Brijendra Singh Ola"
"2024-08-02 00:00:00";"Infertility among Young Generation";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1963_RKwqhH.pdf?source=pqals";"Ve Vaithilingam"
"2024-08-01 00:00:00";"Inclusion of Fishermen under Scheduled Tribe List";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1753_SPliWc.pdf?source=pqals";"Ve Vaithilingam"
"2024-07-31 00:00:00";"Operation of Vande Bharat Train in Puducherry";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1514_GmTUlE.pdf?source=pqals";"Ve Vaithilingam"
"2024-07-29 00:00:00";"Coastal Erosion";"Unstarred";"Environment, Forest and Climate Change";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1057_02Riwr.pdf?source=pqals";"Ve Vaithilingam"
"2024-07-26 00:00:00";"Multi Speciality Consulting Unit in JIPMER";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU795_hvkWZG.pdf?source=pqals";"Ve Vaithilingam"
"2024-07-25 00:00:00";"Elevated Corridor between RG Square and IG Square";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU569_uqd0Fg.pdf?source=pqals";"Ve Vaithilingam"
"2024-08-07 00:00:00";"Construction of Wadsa-Gadchiroli Railway Line";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2683_0M3nbr.pdf?source=pqals";"Namdeo Kirsan"
"2024-08-06 00:00:00";"Agreements for Gram Storage facility";"Unstarred";"Cooperation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2313_81854e.pdf?source=pqals";"Namdeo Kirsan"
"2024-08-05 00:00:00";"Funds under NAFCC";"Unstarred";"Environment, Forest and Climate Change";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2290_w8NSBG.pdf?source=pqals";"Namdeo Kirsan"
"2024-08-05 00:00:00";"School Closed/Merged under Rationalization Policy 2020-21";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2096_eNDjCd.pdf?source=pqals";"Namdeo Kirsan"
"2024-08-02 00:00:00";"AYUSH Hospital in Tribal Areas";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1885_ByvvWq.pdf?source=pqals";"Namdeo Kirsan"
"2024-08-01 00:00:00";"Construction of Tribal Hostels in Maharashtra";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1724_W6sIm5.pdf?source=pqals";"Namdeo Kirsan"
"2024-07-31 00:00:00";"Post Office Passport Seva Kendra";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1445_xunC9p.pdf?source=pqals";"Namdeo Kirsan"
"2024-07-30 00:00:00";"Implementation of PM-KISAN";"Unstarred";"Agriculture and Farmers Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1281_1D2MbL.pdf?source=pqals";"Namdeo Kirsan"
"2024-07-30 00:00:00";"Setting up of Residential and non-Residential School for Disable Children";"Unstarred";"Social Justice and Empowerment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1265_QV8fhG.pdf?source=pqals";"Namdeo Kirsan"
"2024-07-29 00:00:00";"Skill Development Centres in Maharashtra";"Unstarred";"Skill Development and Entrepreneurship";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1123_fwJ6Mb.pdf?source=pqals";"Namdeo Kirsan"
"2024-07-29 00:00:00";"Schemes to Promote Sports in Rural Areas";"Unstarred";"Youth Affairs and Sports";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU951_XB2VMu.pdf?source=pqals";"Namdeo Kirsan"
"2024-07-25 00:00:00";"Employment Generation for Tribals under MSME Sector";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU612_kYdQ7k.pdf?source=pqals";"Namdeo Kirsan"
"2024-07-25 00:00:00";"Scheme for Empowerment of Tribal Communities";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU468_Ux4qAn.pdf?source=pqals";"Namdeo Kirsan"
"2024-07-24 00:00:00";"Digital Connectivity in Rural Areas";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU456_U8B7pi.pdf?source=pqals";"Namdeo Kirsan"
"2024-07-24 00:00:00";"Green Solar Cities";"Unstarred";"New and Renewable Energy";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU386_20Fwqe.pdf?source=pqals";"Namdeo Kirsan"
"2024-07-24 00:00:00";"Extension of Railway Tracks";"Starred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS22_XBw8Ep.pdf?source=pqals";"Namdeo Kirsan"
"2024-07-22 00:00:00";"Paper Leaks in India in Last 10 Years & Judicial Enquiry in NEET";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU10_3ev8MA.pdf?source=pqals";"Namdeo Kirsan"
"2024-07-22 00:00:00";"Projects pending for Environmental Clearance";"Unstarred";"Environment, Forest and Climate Change";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU163_qO1R5p.pdf?source=pqals";"Namdeo Kirsan"
"2024-07-22 00:00:00";"Skill Development Programmes";"Unstarred";"Skill Development and Entrepreneurship";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU54_wSCeT4.pdf?source=pqals";"Namdeo Kirsan"
"2024-08-08 00:00:00";"Expansion of Air Connectivity";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2929_ycAwTx.pdf?source=pqals";"Anil Baluni"
"2024-08-09 00:00:00";"Production and Processing of Medicinal Plants";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3122_QpfEvz.pdf?source=pqals";"Ajay Bhatt"
"2024-08-08 00:00:00";"Expansion of Micro, Small and Medium Enterprises (MSMEs)";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2861_AKnNEC.pdf?source=pqals";"Ajay Bhatt"
"2024-08-07 00:00:00";"Tanakpur-Ghat-Bageshwar Railway Line";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2681_PM6n4K.pdf?source=pqals";"Ajay Bhatt"
"2024-08-06 00:00:00";"Self Help Groups";"Starred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS212_OIJxEt.pdf?source=pqals";"Ajay Bhatt"
"2024-08-05 00:00:00";"Medium of Instructions in Institute of Higher Education";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2239_e8W0yo.pdf?source=pqals";"Ajay Bhatt"
"2024-08-02 00:00:00";"Facilities for AYUSH";"Unstarred";"AYUSH";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1966_0ioq9s.pdf?source=pqals";"Ajay Bhatt"
"2024-08-01 00:00:00";"Depletion of Ground Water Level";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1792_KXJXna.pdf?source=pqals";"Ajay Bhatt"
"2024-07-31 00:00:00";"Ongoing Rail Projects in Uttarakhand";"Unstarred";"Railways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1509_riioZs.pdf?source=pqals";"Ajay Bhatt"
"2024-08-09 00:00:00";"HPV Vaccination Programme";"Starred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS267_fnABbv.pdf?source=pqals";"Rao Rajendra Singh"
"2024-08-02 00:00:00";"Grievances of Indian Workers";"Unstarred";"External Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1971_cPAqG2.pdf?source=pqals";"Rao Rajendra Singh"
"2024-08-01 00:00:00";"Eastern Rajasthan Canal Project";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1766_FQWRSR.pdf?source=pqals";"Rao Rajendra Singh"
"2024-07-31 00:00:00";"Operational Safety of Nuclear Power Plants";"Starred";"Prime Minister";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS127_QX8n9H.pdf?source=pqals";"Rao Rajendra Singh"
"2024-07-29 00:00:00";"Discharge of Effluents into Canal";"Unstarred";"Environment, Forest and Climate Change";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1060_fAptPD.pdf?source=pqals";"Rao Rajendra Singh"
"2024-08-09 00:00:00";"AIIMS in Nagina";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3077_kyPvWL.pdf?source=pqals";"Chandra Shekhar"
"2024-08-08 00:00:00";"Housing Needs of Dalits and Adivasi Communities";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2945_IrxujD.pdf?source=pqals";"Chandra Shekhar"
"2024-08-07 00:00:00";"Appointment through Lateral Entry";"Unstarred";"prime minister";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2699_8aTNz7.pdf?source=pqals";"Chandra Shekhar"
"2024-08-06 00:00:00";"Allocation of Funds";"Unstarred";"Social Justice and Empowerment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2397_mWIncr.pdf?source=pqals";"Chandra Shekhar"
"2024-08-05 00:00:00";"Disbursement of Funds under Samagra Shiksha Abhiyan/PM SHRI";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2142_sUmQIF.pdf?source=pqals";"Chandra Shekhar"
"2024-08-05 00:00:00";"Officers belonging to SC/ST Categories";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2206_44R0WH.pdf?source=pqals";"Chandra Shekhar"
"2024-08-05 00:00:00";"Funds under NAFCC";"Unstarred";"Environment, Forest and Climate Change";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2290_w8NSBG.pdf?source=pqals";"Chandra Shekhar"
"2024-08-02 00:00:00";"SC/ST/OBC Vacancies in Subordinate Courts";"Unstarred";"Law and Justice";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1872_vfzeTU.pdf?source=pqals";"Chandra Shekhar"
"2024-08-01 00:00:00";"Funds for ST Communities";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1811_ynWTOt.pdf?source=pqals";"Chandra Shekhar"
"2024-07-31 00:00:00";"Maulana Azad National Fellowship";"Unstarred";"Minority Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1599_7xY9HR.pdf?source=pqals";"Chandra Shekhar"
"2024-07-30 00:00:00";"Atrocities against SCs/STs";"Unstarred";"Home Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1299_6jtBV3.pdf?source=pqals";"Chandra Shekhar"
"2024-07-30 00:00:00";"Implementation of Poverty Alleviation Schemes";"Unstarred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1379_VpnqCn.pdf?source=pqals";"Chandra Shekhar"
"2024-07-29 00:00:00";"Schemes Implemented under PMKVY in Uttar Pradesh";"Unstarred";"Skill Development and Entrepreneurship";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1037_p3SLQ2.pdf?source=pqals";"Chandra Shekhar"
"2024-08-09 00:00:00";"Malnutrition among Women in Jharkhand";"Unstarred";"Women and Child Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3020_5dYnfY.pdf?source=pqals";"Nalin Soren"
"2024-08-09 00:00:00";"Shortage of Doctors in Rural Areas";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3175_mEtB1o.pdf?source=pqals";"Nalin Soren"
"2024-08-08 00:00:00";"Expansion of Micro, Small and Medium Enterprises (MSMEs)";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2861_AKnNEC.pdf?source=pqals";"Nalin Soren"
"2024-08-07 00:00:00";"Installation of Mobile Towers in LWE affected Areas";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2592_PwgA34.pdf?source=pqals";"Nalin Soren"
"2024-08-09 00:00:00";"National Mental Health Programme in the North Eastern Region (NER)";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU3194_WsbTjj.pdf?source=pqals";"Pradyut Bordoloi"
"2024-08-09 00:00:00";"Immunization of Children";"Starred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS273_cPZvrm.pdf?source=pqals";"Pradyut Bordoloi"
"2024-08-08 00:00:00";"Integrated Cold Chain and Value Addition Infrastructure Scheme in NER";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2827_f5PZrX.pdf?source=pqals";"Pradyut Bordoloi"
"2024-08-07 00:00:00";"5G in North Eastern Region";"Unstarred";"Development of North Eastern Region";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2617_dZtND2.pdf?source=pqals";"Pradyut Bordoloi"
"2024-08-06 00:00:00";"Aajeevika Skills Development Programme";"Unstarred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2331_v3nR7U.pdf?source=pqals";"Pradyut Bordoloi"
"2024-08-05 00:00:00";"Status of STCs and DPSs";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2292_OJeA3X.pdf?source=pqals";"Pradyut Bordoloi"
"2024-08-05 00:00:00";"Centrally Protected Monuments";"Unstarred";"Culture";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2098_RG948B.pdf?source=pqals";"Pradyut Bordoloi"
"2024-08-02 00:00:00";"Protocols for Survivors of Sexual Violence";"Unstarred";"Women and Child Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU2034_hxJTvG.pdf?source=pqals";"Pradyut Bordoloi"
"2024-08-02 00:00:00";"Maternal Mortality Rate in Assam";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1990_DjIQPn.pdf?source=pqals";"Pradyut Bordoloi"
"2024-08-01 00:00:00";"Ground Water Availability in North-East Region";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1814_AQXvSe.pdf?source=pqals";"Pradyut Bordoloi"
"2024-08-01 00:00:00";"Water Supply Projects by JICA";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1686_Lh56lr.pdf?source=pqals";"Pradyut Bordoloi"
"2024-07-31 00:00:00";"Framing of Rules under Telecommunications Act";"Unstarred";"Communication";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1564_eEq5Qq.pdf?source=pqals";"Pradyut Bordoloi"
"2024-07-31 00:00:00";"Cases of CIC Challenged in Courts";"Unstarred";"Prime Minister";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1388_D3M6qJ.pdf?source=pqals";"Pradyut Bordoloi"
"2024-07-30 00:00:00";"PMMSY in Andhra Pradesh";"Unstarred";"Fisheries, Animal Husbandry and Dairying";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1223_jCSwhc.pdf?source=pqals";"Pradyut Bordoloi"
"2024-07-30 00:00:00";"Revision of NSAP";"Unstarred";"Rural Development";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1252_2o6HH5.pdf?source=pqals";"Pradyut Bordoloi"
"2024-07-29 00:00:00";"School Dropouts in Assam";"Unstarred";"Education";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU1144_iNwbcI.pdf?source=pqals";"Pradyut Bordoloi"
"2024-07-29 00:00:00";"National Policy on Domestic Workers";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU977_2XxsMT.pdf?source=pqals";"Pradyut Bordoloi"
"2024-07-29 00:00:00";"Loans and grants-in-aid from International Financial Institutions";"Unstarred";"Finance";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU974_RAtRZo.pdf?source=pqals";"Pradyut Bordoloi"
"2024-07-29 00:00:00";"NCLP Scheme";"Unstarred";"Labour and Employment";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU930_vvlh0i.pdf?source=pqals";"Pradyut Bordoloi"
"2024-07-26 00:00:00";"NEW DELHI Saturday, July 20, 2024/ 29 Ashadha, 1946 (Saka) UTPAL KUMAR SINGH Secretary General Original notice of the question received in Hindi INDEX (Ministry-Wise) Ayush : 67, 70, 79, 80 Chemicals and Fertilizers : 62, 64, 66, 68 Defence : External Affairs : 63, 74, 75 Health and Family Welfare : 65, 69, 71, 73, 76, 78 Law and Justice : 77 Ports, Shipping and Waterways : 72 Women and Child Development : 61 Remarks LOK SABHA List of Questions for WRITTEN ANSWERS Friday, July 26, 2024/4 Shravan, 1946 (Saka) Ministries of Ayush; Chemicals and Fertilizers; Defence; External Affairs; Health and Family Welfare; Law and Justice; Ports, Shipping and Waterways; Women and Child Development ????; ????? ?? ?????; ??? ; ????? ; ? ??? ? ? ?? ?????? ?? ??? ; ???? ?? ? ???; ???, ??? ?????? ?? ?????? ; ????? ?? ??? ????? ?????? Total Number Of Questions - 230";"Unstarred";"Health and Family Welfare";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU691_vZ7AHI.pdf?source=pqals";"Pradyut Bordoloi"
